#Input Size	Average Time (ms)	Throughput (Messages/s)
2	1.8338	1090.5729893462815
4	6.5917	606.8229983518996
8	3.9107	2045.6592168817265
16	4.5518	3515.0516253916226
32	7.4482	4296.286448375926
64	12.845	4982.465624517899
128	23.2688	5500.92247783956
256	43.7025	5857.787996479731
512	84.027	6093.27544066753
1024	164.9351	6208.499517892429
2048	325.5674	6290.55607324946
4096	646.9186	6331.553067092376
8192	1291.8426	6341.3297741753
16384	2578.2062	6354.805812586971
32768	5158.2165	6352.5831899974555
65536	10279.1379	6375.631923857615
131072	20629.4184	6353.644945049132
262144	41059.6375	6384.469410304264
