#Input Size	Average Time (ms)	Throughput (Messages/s)
2	1.9803	1009.9181863415139
4	6.4389	621.2148906017708
8	3.52	2272.6687808219185
16	4.2385	3774.8355713682813
32	6.8682	4659.122688774099
64	11.5745	5529.355046253838
128	20.3221	6298.533370758285
256	37.7917	6773.96884518789
512	72.7005	7042.591034250034
1024	140.6643	7279.741143779522
2048	274.8149	7452.287242636973
4096	542.693	7547.544490609644
8192	1081.1035	7577.442771661774
16384	2159.2629	7587.774267253794
32768	4329.3673	7568.773386356015
65536	8593.3535	7626.359059199379
131072	17206.721	7617.48850735569
262144	34246.4404	7654.63495947607
