#Input Size	Average Time (ms)	Throughput (Password bits/s)
2	0.0046	430031.5039366998
4	0.009	440034.5463720667
8	0.0182	439328.5132651383
16	0.036	443420.0784313424
32	0.0715	447140.807921067
64	0.1432	446722.1519318224
128	0.2862	447121.6652583332
256	0.3834	667543.2450881815
512	0.7634	670632.5743772936
1024	1.5244	671698.6591890212
2048	3.054	670582.1723961332
4096	6.1586	665077.9703249224
8192	12.4526	657854.5053417152
16384	25.1783	650716.9394221412
32768	51.2717	639104.0809315472
65536	150.4362	435639.6667811227
