#Input Size	Average Time (ms)	Throughput (Password bits/s)
2	0.0004	4300315.039366999
4	0.0009	4400345.463720666
8	0.0018	4393285.132651383
16	0.0036	4434200.784313424
32	0.0071	4471408.079210671
64	0.0143	4467221.519318224
128	0.0286	4471216.652583333
256	0.0383	6675432.4508818155
512	0.0763	6706325.743772936
1024	0.1524	6716986.591890213
2048	0.3054	6705821.723961331
4096	0.6158	6650779.7032492235
8192	1.2452	6578545.053417153
16384	2.5178	6507169.394221412
32768	5.1271	6391040.809315472
65536	15.0436	4356396.667811227
