#Input Size	Average Time (ms)	Throughput (Passwords/s)
256	27.4594	9322.838740010478
512	29.0873	17602.145404488605
1024	30.6441	33415.799681737844
2048	31.439	65141.84590294304
4096	34.1515	119935.91802817267
8192	39.1477	209258.36454881297
16384	48.9425	334759.5515709875
32768	64.7459	506101.2702865419
65536	96.7992	677030.0970239935
131072	138.4665	946596.9076724574
262144	265.1434	988687.3885426517
524288	525.1366	998383.9729635317
1048576	1053.4691	995355.2108885597
2097152	2015.8487	1040332.044245021
4194304	4473.1606	937660.0469998369
