#Input Size	Average Time (ms)	Throughput (Passwords/s)
16	215.8317	74.13181237402767
32	239.4784	133.62373445483067
64	228.6012	279.9634239160168
128	240.2233	532.8373561114088
256	242.1637	1057.13604890944
512	262.516	1950.3572019695227
1024	228.0578	4490.08830655357
2048	256.7604	7976.307608966902
4096	229.6058	17839.268396446652
8192	260.8377	31406.50149602744
16384	333.3404	49150.9566234928
32768	420.9739	77838.53819567332
65536	565.195	115952.88408059905
131072	772.5018	169672.09018737482
262144	1352.9792	193753.15680193366
524288	2565.9683	204323.645758509
1048576	5036.8473	208181.01789946857
2097152	10641.5154	197072.6834693625
4194304	22678.7552	184944.1892032166
