#Input Size	Average Time (ms)	Throughput (Passwords/s)
256	242.4132	1056.0477435884727
512	212.7445	2406.6423252970626
1024	242.4158	4224.146517822085
2048	232.842	8795.660556072613
4096	241.9421	16929.669558579513
8192	272.3338	30080.729736765385
16384	304.7045	53770.12328430758
32768	410.648	79795.82224501655
65536	578.5604	113274.2486687184
131072	865.694	151406.837391133
262144	1318.7031	198789.24832443902
524288	2744.795	191011.70933314264
1048576	5537.8842	189345.95961875483
2097152	11110.7575	188749.68695878747
4194304	20796.7173	201681.05991896792
