#Input Size	Average Time (ms)	Throughput (Passwords/s)
16	21.5831	741.3181237402769
32	23.9478	1336.2373445483065
64	22.8601	2799.634239160168
128	24.0223	5328.373561114087
256	24.2163	10571.360489094399
512	26.2516	19503.572019695228
1024	22.8057	44900.8830655357
2048	25.676	79763.07608966902
4096	22.9605	178392.6839644665
8192	26.0837	314065.0149602744
16384	33.334	491509.5662349279
32768	42.0973	778385.3819567332
65536	56.5195	1159528.8408059904
131072	77.2501	1696720.901873748
262144	135.2979	1937531.568019337
524288	256.5968	2043236.4575850898
1048576	503.6847	2081810.1789946854
2097152	1064.1515	1970726.8346936246
4194304	2267.8755	1849441.892032166
