#Input Size	Average Time (ms)	Throughput (Passwords/s)
16	27.0361	591.8009043572231
32	27.2365	1174.8905558927568
64	26.1244	2449.812598427322
128	30.0781	4255.587372609698
256	26.8154	9546.735887512736
512	25.5153	20066.37968196832
1024	29.232	35030.01663628172
2048	29.415	69624.3094275856
4096	33.1573	123532.12957090444
8192	39.5124	207327.28697416742
16384	40.4473	405069.59164315724
32768	49.3043	664606.996148776
65536	58.0317	1129313.117181052
131072	88.7789	1476385.1978101262
262144	156.3625	1676513.8169139496
524288	293.0549	1789043.5923602781
1048576	616.2495	1701544.5384925148
2097152	1226.7929	1709458.7534161967
4194304	2246.0345	1867426.2889317088
