#Input Size	Average Time (ms)	Throughput (Passwords/s)
256	276.4697	925.9600884544353
512	291.7462	1754.9496772507441
1024	283.9026	3606.870054352969
2048	303.5912	6745.911887637255
4096	331.9985	12337.402450898291
8192	392.9216	20848.937923365578
16384	424.6811	38579.532234332975
32768	556.4679	58885.68625488921
65536	626.0736	104677.77722870324
131072	978.2331	133988.51199598366
262144	1552.5288	168849.68009599348
524288	2986.0063	175581.6749982352
1048576	5420.095	193460.81286824952
2097152	11408.4022	183825.2156367036
4194304	23733.7074	176723.50630717684
