#Input Size	Average Time (ms)	Throughput (Passwords/s)
256	297.218	861.3204990029358
512	291.0386	1759.2164831863718
1024	303.9062	3369.4604840849747
2048	305.5194	6703.3371722922
4096	315.3586	12988.386658364318
8192	380.6498	21521.089803258
16384	440.3928	37203.150073188524
32768	538.0906	60896.80180294452
65536	635.0721	103194.56737163287
131072	907.0782	144499.11544948939
262144	1482.776	176792.70874562164
524288	2946.4819	177936.94340901615
1048576	5791.5398	181053.05699802932
2097152	12107.152	173215.9627307101
4194304	23147.8082	181196.5934182991
