#Input Size	Average Time (ms)	Throughput (Password bits/s)
2	0.003	648216.650482622
4	0.0054	729117.1042433428
8	0.0103	773924.9136623114
16	0.0204	784149.8745655257
32	0.0399	801137.81598315
64	0.0794	805708.6159825978
128	0.1577	811588.7261449186
256	0.2061	1241736.1368721507
512	0.4117	1243480.903618467
1024	0.8235	1243345.0683737795
2048	1.6503	1240955.5216940052
4096	3.2964	1242564.4455169921
8192	7.1207	1150433.0895885325
16384	14.5289	1127676.8861581483
32768	26.9704	1214958.4566927913
65536	72.5145	903763.8753597969
