#Input Size	Average Time (ms)	Throughput (Password bits/s)
2	0.0308	64860.37350312266
4	0.0547	73051.29760999765
8	0.1031	77563.5385762865
16	0.2037	78522.13647195393
32	0.4051	78989.36114016877
64	0.7891	81101.69715146568
128	1.5633	81874.30309753699
256	2.0883	122583.00315409899
512	4.1612	123040.12836033225
1024	8.343	122737.14255766287
2048	16.6738	122827.29431669951
4096	33.3082	122972.64020877489
8192	71.1158	115192.36979113045
16384	134.8339	121512.45929158325
32768	271.4588	120710.72936146482
65536	724.0777	90509.6197337819
