#Input Size	Average Time (ms)	Throughput (Messages/s)
8	2.1979	3639.8207609697647
16	2.1966	7283.735243286528
32	2.2181	14426.34621266394
64	2.2196	28832.778558368853
128	2.2378	57197.06761925505
256	2.2621	113167.67812812759
512	2.32	220686.18935288402
1024	2.4306	421279.13338811515
2048	2.6252	780122.4503619175
4096	3.0682	1334942.3922981801
8192	5.9667	1372948.1888108074
16384	9.8713	1659746.3698457736
32768	14.0622	2330207.767702732
65536	23.3568	2805859.6784719685
131072	39.7894	3294137.2778279325
262144	77.8658	3366610.035410992
524288	143.7439	3647374.774825542
1048576	300.2869	3491912.794958037
