#Input Size	Average Time (ms)	Throughput (Messages/s)
8	24.4329	327.4260824875116
16	24.5982	650.4537180578385
32	24.6992	1295.583774663806
64	24.8197	2578.587801740603
128	24.9448	5131.328970290137
256	25.2273	10147.720798895616
512	25.9021	19766.66822984779
1024	26.9128	38048.67617764232
2048	29.0458	70509.22073155668
4096	33.4198	122561.9024007879
8192	56.8384	144127.85430608
16384	104.7565	156400.6941108116
32768	165.5992	197875.26323359107
65536	248.6243	263594.41217372677
131072	411.7665	318316.27837614046
262144	806.4102	325075.25024105055
524288	1546.5191	339011.64474945125
1048576	3308.866	316898.89987884567
