#Input Size	Average Time (ms)	Throughput (Messages/s)
4	1.8468	2165.803941162835
8	6.0334	1325.942581796795
16	8.1272	1968.679910381097
32	7.4927	4270.773428944685
64	5.0738	12613.791511571846
128	4.3961	29116.598063100068
256	4.8169	53146.09724350107
512	5.6285	90964.1704831609
1024	7.1273	143671.21423130634
2048	10.054	203698.5876344506
4096	26.2439	156074.1207975221
8192	50.4891	162252.54214323792
16384	75.486	217046.67673191635
32768	154.6426	211894.94582332447
65536	288.3043	227315.32982000685
131072	564.1117	232351.1407039336
262144	1094.4739	239515.975404177
524288	2016.347	260018.73556476767
1048576	4152.6355	252508.55478096142
