#Input Size	Average Time (ms)	Throughput (Messages/s)
4	0.1986	20131.40526985015
8	0.5682	14079.367523598747
16	0.5358	29859.441385288577
32	0.3462	92420.83626611537
64	0.3746	170844.33709041728
128	0.4053	315788.38911228994
256	0.4426	578279.7521969063
512	0.5241	976732.6405228203
1024	0.6703	1527513.8552199632
2048	0.9644	2123418.2784827664
4096	2.683	1526614.0893841903
8192	4.4166	1854803.4855703728
16384	7.2836	2249414.6805803007
32768	15.261	2147161.261541377
65536	26.4631	2476504.9593687733
131072	50.8698	2576616.473828368
262144	104.0856	2518541.5254996554
524288	190.1919	2756625.865082041
1048576	390.0408	2688374.8133346164
2097152	784.2897	2673950.5222785934
4194304	1616.4254	2594802.0427916716
