#Input Size	Average Time (ms)	Throughput (Messages/s)
8	25.6562	311.8150398672798
16	25.838	619.2425773547776
32	26.0143	1230.0917921842904
64	26.4579	2418.934533158842
128	27.0982	4723.547234625755
256	28.3081	9043.324076811037
512	30.7959	16625.568103563575
1024	38.2225	26790.478247941064
2048	61.8841	33094.06991392936
4096	96.1512	42599.551915739554
8192	149.3338	54856.94676454936
16384	227.5022	72016.86834263401
32768	398.771	82172.46510682194
65536	715.1365	91641.23989671883
131072	1376.257	95238.02306165564
262144	2860.76	91634.38941975296
524288	6507.228	80570.09811068523
1048576	14227.9973	73698.07394130423
