#Input Size	Average Time (ms)	Throughput (Messages/s)
8	2.2365	3576.9323228820867
16	2.2606	7077.619898147461
32	2.286	13997.88170274909
64	2.3339	27421.8338350306
128	2.4004	53324.191450322556
256	2.5285	101244.48292523394
512	2.7576	185664.56101121096
1024	3.3917	301910.4733012751
2048	5.9853	342168.36207341345
4096	9.2901	440898.8612403718
8192	13.8636	590899.7157119476
16384	22.6115	724584.9468276888
32768	37.811	866625.3760721189
65536	70.0961	934943.7990404271
131072	132.1036	992190.4651546989
262144	270.4128	969421.504898564
524288	634.167	826734.9032449193
1048576	1358.5312	771845.3173537586
